strategy,RSI_MeanReversion
total_return_pct,1346.11
sharpe_ratio,0.7286
max_drawdown_pct,18.89
win_rate,88.24
profit_factor,10.6101
total_trades,51
avg_win_pct,6.92
avg_loss_pct,4.89
best_trade_pct,17.7039
worst_trade_pct,-15.1201
final_equity,144611.4
